Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/8/2023 10:32,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:32,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:31,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:31,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:30,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:29,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:28,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:28,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:27,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:27,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:26,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:26,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:26,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:26,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:26,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:26,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:25,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:24,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:24,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:24,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:23,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:22,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:21,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:21,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:20,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:18,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:18,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:17,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:17,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:16,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:15,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:15,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:14,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:14,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:13,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:12,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:12,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:12,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:11,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:10,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:10,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:09,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:08,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:08,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:08,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:08,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:08,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:07,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:07,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:06,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:03,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:03,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:03,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:02,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:02,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:02,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:02,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:02,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:01,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:01,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 10:00,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:59,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:58,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:58,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:58,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:57,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:57,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:57,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:57,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:56,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:55,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:54,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:54,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:54,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:53,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:52,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:52,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:52,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:51,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:50,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:50,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:49,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:48,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:48,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:48,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:46,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:45,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:44,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:44,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:43,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:43,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:42,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:41,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:40,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:39,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:38,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:38,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:38,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:37,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:36,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:36,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:35,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:35,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:34,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:33,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:33,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:33,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:32,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:32,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:32,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:31,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:29,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:28,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:27,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:26,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:25,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:24,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:24,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:24,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:23,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:23,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:23,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:22,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:22,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:21,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:21,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:20,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:20,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:20,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:20,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:19,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:19,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:18,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:18,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:18,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:18,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:17,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:17,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:16,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:16,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:16,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:15,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:14,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:14,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:14,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:12,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:12,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:11,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:10,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:10,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:08,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:08,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:08,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:07,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:06,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:06,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:06,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:05,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:05,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:04,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:03,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:03,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:02,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:02,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:02,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:01,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:01,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:00,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:00,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:00,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 9:00,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:59,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:58,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:58,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:57,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:57,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:55,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:55,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:54,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:54,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:54,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:54,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:54,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:54,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:53,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:51,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:50,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:50,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:49,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:49,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:49,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:49,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:47,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:47,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:47,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:47,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:45,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:44,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:43,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:43,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:42,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:42,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:41,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:41,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:41,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:40,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:40,3,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:39,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:39,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:39,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:39,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:39,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:39,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:37,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:37,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:36,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:36,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:35,1,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:35,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:35,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:34,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:34,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:33,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:33,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:33,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:32,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:32,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:32,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:32,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:32,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:32,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:31,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:31,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:31,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:30,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:29,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:28,2,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:28,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:27,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:26,4,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:26,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:26,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
3/8/2023 8:26,5,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey,Delivery Survey
